Timestamp,CPU,Memory
2025-03-13 00:09:26,CPU:24.0%,Memory:20.5%
2025-03-13 00:09:32,CPU:1.0%,Memory:20.6%
2025-03-13 00:09:38,CPU:0.7%,Memory:20.4%
2025-03-13 00:09:44,CPU:0.3%,Memory:20.3%
2025-03-13 00:09:50,CPU:0.7%,Memory:20.4%
2025-03-13 00:09:56,CPU:9.2%,Memory:20.3%
2025-03-13 00:10:03,CPU:1.0%,Memory:20.2%
2025-03-13 00:10:09,CPU:0.7%,Memory:20.2%
2025-03-13 00:10:15,CPU:0.7%,Memory:20.4%
2025-03-13 00:10:21,CPU:12.8%,Memory:20.4%
